book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
19-psalms	102	14	0	אַתָּ֣ה תָ֭קוּם תְּרַחֵ֣ם צִיּ֑וֹן כִּי־עֵ֥ת	Thou shalt arise, and have mercy upon Zion: for the time	REVIEW-REQUIRED	mechanical-clean	קוּם	I	רָחַם	I
19-psalms	102	27	0	הֵ֤מָּה׀ יֹאבֵדוּ֮ וְאַתָּ֪ה תַ֫עֲמֹ֥ד	They shall perish, but thou shalt endure:	REVIEW-REQUIRED	mechanical-clean	אָבַד	I	עָמַד	I
19-psalms	102	29	0	בְּנֵֽי־עֲבָדֶ֥יךָ יִשְׁכּ֑וֹנוּ וְ֝זַרְעָ֗ם לְפָנֶ֥יךָ יִכּֽוֹן׃	The children of thy servants shall continue, and their seed shall be established before thee.	REVIEW-REQUIRED	mechanical-clean	שָׁכַן	I	כּוּן	I
19-psalms	104	7	0	מִן־גַּעֲרָ֣תְךָ֣ יְנוּס֑וּן מִן־ק֥וֹל רַֽ֝עַמְךָ֗ יֵחָפֵזֽוּן׃	At thy rebuke they fled; at the voice of thy thunder they hasted away.	REVIEW-REQUIRED	mechanical-clean	נוּס	I	חָפַז	I
19-psalms	104	8	0	יַעֲל֣וּ הָ֭רִים יֵרְד֣וּ בְקָע֑וֹת אֶל־מְ֝ק֗וֹם	They go up by the mountains; they go down by the valleys unto the place	REVIEW-REQUIRED	mechanical-clean	עָלָה	I	יָרַד	I
19-psalms	104	12	0	עֲ֭לֵיהֶם עוֹף־הַשָּׁמַ֣יִם יִשְׁכּ֑וֹן מִבֵּ֥ין עֳ֝פָאיִ֗ם יִתְּנוּ־קֽוֹל׃	By them shall the fowls of the heaven have their habitation, which sing among the branches.	REVIEW-REQUIRED	mechanical-clean	שָׁכַן	I	נָתַן	I
19-psalms	104	20	0	תָּֽשֶׁת־חֹ֭שֶׁךְ וִ֣יהִי לָ֑יְלָה	Thou makest darkness, and it is night:	REVIEW-REQUIRED	mechanical-clean	שִׁית	I	הָיָה	I
19-psalms	104	22	0	תִּזְרַ֣ח הַ֭שֶּׁמֶשׁ יֵאָסֵפ֑וּן וְאֶל־מְ֝עוֹנֹתָ֗ם	The sun ariseth, they gather themselves together, in their dens.	REVIEW-REQUIRED	mechanical-clean	זָרַח	I	אָסַף	I
19-psalms	104	28	0	תִּתֵּ֣ן לָ֭הֶם יִלְקֹט֑וּן	That thou givest them they gather:	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	לָקַט	I
19-psalms	104	29	0	תַּסְתִּ֥יר פָּנֶיךָ֮ יִֽבָּהֵ֫ל֥וּן	Thou hidest thy face, they are troubled:	REVIEW-REQUIRED	mechanical-clean	סָתַר	I	בָּהַל	I
19-psalms	104	29	1	תֹּסֵ֣ף ר֭וּחָם יִגְוָע֑וּן	thou takest away their breath, they die,	REVIEW-REQUIRED	mechanical-clean	אָסַף	I	גָּוַע	I
19-psalms	104	30	0	תְּשַׁלַּ֣ח ר֭וּחֲךָ יִבָּרֵא֑וּן	Thou sendest forth thy spirit, they are created:	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	I	בָּרָא	I
19-psalms	104	32	1	יִגַּ֖ע בֶּהָרִ֣ים וְֽיֶעֱשָֽׁנוּ׃	he toucheth the hills, and they smoke.	REVIEW-REQUIRED	mechanical-clean	נָגַע	I	עָשַׁן	I
19-psalms	105	45	0	בַּעֲב֤וּר׀ יִשְׁמְר֣וּ חֻ֭קָּיו וְתוֹרֹתָ֥יו יִנְצֹ֗רוּ הַֽלְלוּ־יָֽהּ׃	That they might observe his statutes, and keep his laws. Praise ye the LORD.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁמַר	I	נָצַר	I
19-psalms	106	2	0	מִ֗י יְ֭מַלֵּל גְּבוּר֣וֹת יְהוָ֑ה יַ֝שְׁמִ֗יעַ כָּל־תְּהִלָּתֽוֹ׃	Who can utter the mighty acts of the LORD? who can shew forth all his praise?	REVIEW-REQUIRED	mechanical-clean	מָלַל	I	שָׁמַע	I
19-psalms	106	17	0	תִּפְתַּח־אֶ֭רֶץ וַתִּבְלַ֣ע דָּתָ֑ן	The earth opened and swallowed up Dathan,	REVIEW-REQUIRED	mechanical-clean	פָּתַח	I	בָּלַע	W
19-psalms	106	18	0	וַתִּבְעַר־אֵ֥שׁ בַּעֲדָתָ֑ם לֶ֝הָבָ֗ה תְּלַהֵ֥ט רְשָׁעִֽים׃	And a fire was kindled in their company; the flame burned up the wicked.	REVIEW-REQUIRED	mechanical-clean	בָּעַר	W	לָהַט	I
19-psalms	107	14	0	יֽ֭וֹצִיאֵם מֵחֹ֣שֶׁךְ וְצַלְמָ֑וֶת וּמוֹסְר֖וֹתֵיהֶ֣ם יְנַתֵּֽק׃	He brought them out of darkness and the shadow of death, and brake their bands in sunder.	REVIEW-REQUIRED	mechanical-clean	יָצָא	I	נָתַק	I
19-psalms	107	20	0	יִשְׁלַ֣ח דְּ֭בָרוֹ וְיִרְפָּאֵ֑ם	He sent his word, and healed	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	I	רָפָא	I
19-psalms	107	26	0	יַעֲל֣וּ שָׁ֭מַיִם יֵרְד֣וּ תְהוֹמ֑וֹת נַ֝פְשָׁ֗ם בְּרָעָ֥ה תִתְמוֹגָֽג׃	They mount up to the heaven, they go down again to the depths: their soul is melted because of trouble.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	עָלָה	I	יָרַד	I
19-psalms	107	43	0	מִי־חָכָ֥ם וְיִשְׁמָר־אֵ֑לֶּה וְ֝יִתְבּֽוֹנְנ֗וּ חַֽסְדֵ֥י יְהוָֽה׃	Whoso is wise, and will observe these things, even they shall understand the lovingkindness of the LORD.	REVIEW-REQUIRED	mechanical-clean	שָׁמַר	I	בִּין	J
19-psalms	109	8	0	יִֽהְיֽוּ־יָמָ֥יו מְעַטִּ֑ים פְּ֝קֻדָּת֗וֹ יִקַּ֥ח אַחֵֽר׃	Let his days be few; and let another take his office.	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	לָקַח	I
19-psalms	109	10	0	וְנ֤וֹעַ יָנ֣וּעוּ בָנָ֣יו וְשִׁאֵ֑לוּ	Let his children be continually vagabonds, and beg:	REVIEW-REQUIRED	mechanical-clean	נוּעַ	I	שָׁאַל	Q
19-psalms	109	19	0	תְּהִי־ל֭וֹ כְּבֶ֣גֶד יַעְטֶ֑ה וּ֝לְמֵ֗זַח	Let it be unto him as the garment which covereth him, and for a girdle	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	עָטָה	I
19-psalms	109	28	0	יְקַֽלְלוּ־הֵמָּה֮ וְאַתָּ֪ה תְבָ֫רֵ֥ךְ	Let them curse, but bless	REVIEW-REQUIRED	mechanical-clean	קָלַל	I	בָּרַךְ	I
19-psalms	110	7	0	מִ֭נַּחַל בַּדֶּ֣רֶךְ יִשְׁתֶּ֑ה עַל־כֵּ֝֗ן יָרִ֥ים רֹֽאשׁ׃	He shall drink of the brook in the way: therefore shall he lift up the head.	REVIEW-REQUIRED	mechanical-clean	שָׁתָה	I	רוּם	I
19-psalms	111	1	0	הַ֥לְלוּ יָ֨הּ׀ אוֹדֶ֣ה יְ֭הוָה בְּכָל־לֵבָ֑ב	Praise ye the LORD. I will praise the LORD with my whole heart,	REVIEW-REQUIRED	mechanical-clean	הָלַל	V	יָדָה	I
19-psalms	112	10	0	רָ֘שָׁ֤ע יִרְאֶ֨ה׀ וְכָעָ֗ס	The wicked shall see it, and be grieved;	REVIEW-REQUIRED	mechanical-clean	רָאָה	I	כָּעַס	Q
19-psalms	112	10	1	שִׁנָּ֣יו יַחֲרֹ֣ק וְנָמָ֑ס	he shall gnash with his teeth, and melt away:	REVIEW-REQUIRED	mechanical-clean	חָרַק	I	מָסַס	Q
19-psalms	115	18	0	וַאֲנַ֤חְנוּ׀ נְבָ֘רֵ֤ךְ יָ֗הּ מֵֽעַתָּ֥ה וְעַד־עוֹלָ֗ם הַֽלְלוּ־יָֽהּ׃	But we will bless the LORD from this time forth and for evermore. Praise the LORD.	REVIEW-REQUIRED	mechanical-clean	בָּרַךְ	I	הָלַל	V
19-psalms	118	17	0	לֹֽא אָמ֥וּת כִּי־אֶֽחְיֶ֑ה	I shall not die, but live,	REVIEW-REQUIRED	mechanical-clean	מוּת	I	חָיָה	I
19-psalms	118	19	0	פִּתְחוּ־לִ֥י שַׁעֲרֵי־צֶ֑דֶק אָֽבֹא־בָ֝ם אוֹדֶ֥ה יָֽהּ׃	Open to me the gates of righteousness: I will go into them, and I will praise the LORD:	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	פָּתַח	V	בּוֹא	I
19-psalms	118	21	0	א֭וֹדְךָ כִּ֣י עֲנִיתָ֑נִי וַתְּהִי־לִ֝֗י לִֽישׁוּעָֽה׃	I will praise thee: for thou hast heard me, and art become my salvation.	REVIEW-REQUIRED	mechanical-clean	יָדָה	I	הָיָה	W
19-psalms	118	27	0	אֵ֤ל׀ יְהוָה֮ וַיָּ֪אֶר לָ֥נוּ אִסְרוּ־חַ֥ג בַּעֲבֹתִ֑ים עַד־קַ֝רְנ֗וֹת הַמִּזְבֵּֽחַ׃	God is the LORD, which hath shewed us light: bind the sacrifice with cords, even unto the horns of the altar.	REVIEW-REQUIRED	mechanical-clean	אוֹר	W	אָסַר	V
19-psalms	119	16	0	בְּחֻקֹּתֶ֥יךָ אֶֽשְׁתַּעֲשָׁ֑ע לֹ֭א אֶשְׁכַּ֣ח דְּבָרֶֽךָ׃	I will delight myself in thy statutes: I will not forget thy word.	REVIEW-REQUIRED	mechanical-clean	שָׁעַע	I	שָׁכַח	I
19-psalms	119	17	0	גְּמֹ֖ל עַֽל־עַבְדְּךָ֥ אֶֽחְיֶ֗ה וְאֶשְׁמְרָ֥ה דְבָרֶֽךָ׃	GIMEL. Deal bountifully with thy servant, that I may live, and keep thy word.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	גָּמַל	V	חָיָה	H
19-psalms	119	18	0	גַּל־עֵינַ֥י וְאַבִּ֑יטָה נִ֝פְלָא֗וֹת מִתּוֹרָתֶֽךָ׃	Open thou mine eyes, that I may behold wondrous things out of thy law.	REVIEW-REQUIRED	mechanical-clean	גָּלָה	V	נָבַט	H
19-psalms	119	27	0	דֶּֽרֶךְ־פִּקּוּדֶ֥יךָ הֲבִינֵ֑נִי וְ֝אָשִׂ֗יחָה בְּנִפְלְאוֹתֶֽיךָ׃	Make me to understand the way of thy precepts: so shall I talk of thy wondrous works.	REVIEW-REQUIRED	mechanical-clean	בִּין	V	שִׂיחַ	H
19-psalms	119	34	0	הֲ֭בִינֵנִי וְאֶצְּרָ֥ה תֽוֹרָתֶ֗ךָ	Give me understanding, and I shall keep thy law;	REVIEW-REQUIRED	mechanical-clean	בִּין	V	נָצַר	H
19-psalms	119	73	1	הֲ֝בִינֵ֗נִי וְאֶלְמְדָ֥ה מִצְוֹתֶֽיךָ׃	me: give me understanding, that I may learn thy commandments.	REVIEW-REQUIRED	mechanical-clean	בִּין	V	לָמַד	H
19-psalms	119	77	0	יְבֹא֣וּנִי רַחֲמֶ֣יךָ וְאֶֽחְיֶ֑ה כִּי־תֽ֝וֹרָתְךָ֗ שַֽׁעֲשֻׁעָֽי׃	Let thy tender mercies come unto me, that I may live: for thy law is my delight.	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	חָיָה	I
19-psalms	119	80	0	יְהִֽי־לִבִּ֣י תָמִ֣ים בְּחֻקֶּ֑יךָ לְ֝מַ֗עַן לֹ֣א אֵבֽוֹשׁ׃	Let my heart be sound in thy statutes; that I be not ashamed.	REVIEW-REQUIRED	mechanical-clean	הָיָה	J	בּוֹשׁ	I
19-psalms	119	88	0	כְּחַסְדְּךָ֥ חַיֵּ֑נִי וְ֝אֶשְׁמְרָ֗ה עֵד֥וּת פִּֽיךָ׃	Quicken me after thy lovingkindness; so shall I keep the testimony of thy mouth.	REVIEW-REQUIRED	mechanical-clean	חָיָה	V	שָׁמַר	H
19-psalms	119	108	0	נִדְב֣וֹת פִּ֭י רְצֵה־נָ֣א יְהוָ֑ה וּֽמִשְׁפָּטֶ֥יךָ לַמְּדֵֽנִי׃	Accept, I beseech thee, the freewill offerings of my mouth, O LORD, and teach me thy judgments.	REVIEW-REQUIRED	mechanical-clean	רָצָה	V	לָמַד	V
19-psalms	119	116	0	סָמְכֵ֣נִי כְאִמְרָתְךָ֣ וְאֶֽחְיֶ֑ה	Uphold me according unto thy word, that I may live:	REVIEW-REQUIRED	mechanical-clean	סָמַךְ	V	חָיָה	I
19-psalms	119	117	0	סְעָדֵ֥נִי וְאִוָּשֵׁ֑עָה	Hold thou me up, and I shall be safe:	REVIEW-REQUIRED	mechanical-clean	סָעַד	V	יָשַׁע	H
19-psalms	119	125	0	עַבְדְּךָ־אָ֥נִי הֲבִינֵ֑נִי וְ֝אֵדְעָ֗ה עֵדֹתֶֽיךָ׃	I am thy servant; give me understanding, that I may know thy testimonies.	REVIEW-REQUIRED	mechanical-clean	בִּין	V	יָדַע	H
19-psalms	119	132	0	פְּנֵה־אֵלַ֥י וְחָנֵּ֑נִי כְּ֝מִשְׁפָּ֗ט לְאֹהֲבֵ֥י שְׁמֶֽךָ׃	Look thou upon me, and be merciful unto me, as thou usest to do unto those that love thy name.	REVIEW-REQUIRED	mechanical-clean	פָּנָה	V	חָנַן	V
19-psalms	119	134	0	פְּ֭דֵנִי מֵעֹ֣שֶׁק אָדָ֑ם וְ֝אֶשְׁמְרָ֗ה פִּקּוּדֶֽיךָ׃	Deliver me from the oppression of man: so will I keep thy precepts.	REVIEW-REQUIRED	mechanical-clean	פָּדָה	V	שָׁמַר	H
19-psalms	119	144	1	הֲבִינֵ֥נִי וְאֶחְיֶֽה׃	give me understanding, and I shall live.	REVIEW-REQUIRED	mechanical-clean	בִּין	V	חָיָה	I
19-psalms	119	146	0	קְרָאתִ֥יךָ הוֹשִׁיעֵ֑נִי וְ֝אֶשְׁמְרָ֗ה עֵדֹתֶֽיךָ׃	I cried unto thee; save me, and I shall keep thy testimonies.	REVIEW-REQUIRED	mechanical-clean	יָשַׁע	V	שָׁמַר	H
19-psalms	119	149	0	ק֭וֹלִי שִׁמְעָ֣ה כְחַסְדֶּ֑ךָ יְ֝הוָ֗ה כְּֽמִשְׁפָּטֶ֥ךָ חַיֵּֽנִי׃	Hear my voice according unto thy lovingkindness: O LORD, quicken me according to thy judgment.	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	V	חָיָה	V
19-psalms	119	154	0	רִיבָ֣ה רִ֭יבִי וּגְאָלֵ֑נִי לְאִמְרָתְךָ֥ חַיֵּֽנִי׃	Plead my cause, and deliver me: quicken me according to thy word.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	רִיב	V	גָּאַל	V
19-psalms	119	169	0	תִּקְרַ֤ב רִנָּתִ֣י לְפָנֶ֣יךָ יְהוָ֑ה כִּדְבָרְךָ֥ הֲבִינֵֽנִי׃	TAU. Let my cry come near before thee, O LORD: give me understanding according to thy word.	REVIEW-REQUIRED	mechanical-clean	קָרַב	I	בִּין	V
19-psalms	119	175	0	תְּֽחִי־נַ֭פְשִׁי וּֽתְהַֽלְלֶ֑ךָּ וּֽמִשְׁפָּטֶ֥ךָ יַעֲזְרֻֽנִי׃	Let my soul live, and it shall praise thee; and let thy judgments help me.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	חָיָה	I	הָלַל	J
19-psalms	120	3	0	מַה־יִּתֵּ֣ן לְ֭ךָ וּמַה־יֹּסִ֥יף לָ֗ךְ לָשׁ֥וֹן רְמִיָּֽה׃	What shall be given unto thee? or what shall be done unto thee, thou false tongue?	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	יָסַף	I
19-psalms	13	6	0	וַאֲנִ֤י׀ בְּחַסְדְּךָ֣ בָטַחְתִּי֮ יָ֤גֵ֥ל לִבִּ֗י בִּֽישׁוּעָ֫תֶ֥ךָ אָשִׁ֥ירָה לַיהוָ֑ה	I will sing unto the LORD,	REVIEW-REQUIRED	mechanical-clean	גִּיל	I	שִׁיר	H
19-psalms	132	16	0	וְֽ֭כֹהֲנֶיהָ אַלְבִּ֣ישׁ יֶ֑שַׁע וַ֝חֲסִידֶ֗יהָ רַנֵּ֥ן יְרַנֵּֽנוּ׃	I will also clothe her priests with salvation: and her saints shall shout aloud for joy.	REVIEW-REQUIRED	mechanical-clean	לָבֵשׁ	I	רָנַן	I
19-psalms	137	6	0	תִּדְבַּ֥ק־לְשׁוֹנִ֨י׀ לְחִכִּי֮ אִם־לֹ֪א אֶ֫זְכְּרֵ֥כִי	If I do not remember thee, let my tongue cleave to the roof of my mouth;	REVIEW-REQUIRED	mechanical-clean	דָּבַק	I	זָכַר	I
19-psalms	138	1	0	לְדָוִ֨ד׀ אוֹדְךָ֥ בְכָל־לִבִּ֑י נֶ֖גֶד אֱלֹהִ֣ים אֲזַמְּרֶֽךָּ׃	A Psalm of David. I will praise thee with my whole heart: before the gods will I sing praise unto thee.	REVIEW-REQUIRED	mechanical-clean	יָדָה	I	זָמַר	I
19-psalms	138	2	0	אֶשְׁתַּחֲוֶ֨ה אֶל־הֵיכַ֪ל קָדְשְׁךָ֡ וְא֘וֹדֶ֤ה אֶת־שְׁמֶ֗ךָ עַל־חַסְדְּךָ֥	I will worship toward thy holy temple, and praise thy name for thy lovingkindness	REVIEW-REQUIRED	mechanical-clean	חוה	I	יָדָה	I
19-psalms	139	7	0	אָ֭נָ֥ה אֵלֵ֣ךְ מֵרוּחֶ֑ךָ וְ֝אָ֗נָה מִפָּנֶ֥יךָ אֶבְרָֽח׃	Whither shall I go from thy spirit? or whither shall I flee from thy presence?	REVIEW-REQUIRED	mechanical-clean	הלך	I	בָּרַח	I
19-psalms	139	9	0	אֶשָּׂ֥א כַנְפֵי־שָׁ֑חַר אֶ֝שְׁכְּנָ֗ה בְּאַחֲרִ֥ית יָֽם׃	If I take the wings of the morning, and dwell in the uttermost parts of the sea;	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	I	שָׁכַן	H
19-psalms	139	18	0	אֶ֭סְפְּרֵם מֵח֣וֹל יִרְבּ֑וּן	If I should count them, they are more in number than the sand:	REVIEW-REQUIRED	mechanical-clean	סָפַר	I	רָבָה	I
19-psalms	139	21	0	הֲלֽוֹא־מְשַׂנְאֶ֖יךָ יְהוָ֥ה׀ אֶשְׂנָ֑א וּ֝בִתְקוֹמְמֶ֗יךָ אֶתְקוֹטָֽט׃	Do not I hate them, O LORD, that hate thee? and am not I grieved with those that rise up against thee?	REVIEW-REQUIRED	mechanical-clean	שָׂנֵא	I	קוּט	I
19-psalms	140	11	0	יִמּ֥וֹטוּ עֲלֵיהֶ֗ם גֶּֽחָ֫לִ֥ים בָּאֵ֥שׁ יַפִּלֵ֑ם בְּ֝מַהֲמֹר֗וֹת	Let burning coals fall upon them: let them be cast into the fire; into deep pits,	REVIEW-REQUIRED	mechanical-clean	מוֹט	I	נָפַל	I
19-psalms	141	5	0	יֶֽהֶלְמֵֽנִי־צַדִּ֨יק׀ חֶ֡סֶד וְֽיוֹכִיחֵ֗נִי	Let the righteous smite me; it shall be a kindness: and let him reprove	REVIEW-REQUIRED	mechanical-clean	הָלַם	I	יָכַח	I
19-psalms	141	10	0	יִפְּל֣וּ בְמַכְמֹרָ֣יו רְשָׁעִ֑ים יַ֥חַד אָ֝נֹכִ֗י	Let the wicked fall into their own nets, whilst that I withal	REVIEW-REQUIRED	mechanical-clean	נָפַל	I	עָבַר	I
19-psalms	142	3	0	אֶשְׁפֹּ֣ךְ לְפָנָ֣יו שִׂיחִ֑י צָ֝רָתִ֗י לְפָנָ֥יו אַגִּֽיד׃	I poured out my complaint before him; I shewed before him my trouble.	REVIEW-REQUIRED	mechanical-clean	שָׁפַךְ	I	נָגַד	I
19-psalms	143	8	1	הוֹדִיעֵ֗נִי דֶּֽרֶךְ־ז֥וּ אֵלֵ֑ךְ כִּֽי־אֵ֝לֶיךָ	cause me to know the way wherein	REVIEW-REQUIRED	mechanical-clean	יָדַע	V	הלך	I
19-psalms	144	5	0	יְ֭הוָה הַט־שָׁמֶ֣יךָ וְתֵרֵ֑ד	Bow thy heavens, O LORD, and come down:	REVIEW-REQUIRED	mechanical-clean	נָטָה	V	יָרַד	I
19-psalms	144	5	1	גַּ֖ע בֶּהָרִ֣ים וְֽיֶעֱשָֽׁנוּ׃	touch the mountains, and they shall smoke.	REVIEW-REQUIRED	mechanical-clean	נָגַע	V	עָשַׁן	I
19-psalms	144	6	0	בְּר֣וֹק בָּ֭רָק וּתְפִיצֵ֑ם שְׁלַ֥ח חִ֝צֶּ֗יךָ וּתְהֻמֵּֽם׃	Cast forth lightning, and scatter them: shoot out thine arrows, and destroy them.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	בָּרַק	V	פּוּץ	I
19-psalms	144	7	1	פְּצֵ֣נִי וְ֭הַצִּילֵנִי מִמַּ֣יִם רַבִּ֑ים מִ֝יַּ֗ד בְּנֵ֣י נֵכָֽר׃	rid me, and deliver me out of great waters, from the hand of strange children;	REVIEW-REQUIRED	mechanical-clean	פָּצָה	V	נָצַל	V
19-psalms	144	11	0	פְּצֵ֥נִי וְהַצִּילֵנִי֮ מִיַּ֪ד בְּֽנֵי־נֵ֫כָ֥ר אֲשֶׁ֣ר פִּ֭יהֶם דִּבֶּר־שָׁ֑וְא וִֽ֝ימִינָ֗ם	Rid me, and deliver me from the hand of strange children, whose mouth speaketh vanity, and their right hand	REVIEW-REQUIRED	mechanical-clean	פָּצָה	V	נָצַל	V
19-psalms	146	4	0	תֵּצֵ֣א ר֭וּחוֹ יָשֻׁ֣ב לְאַדְמָת֑וֹ	His breath goeth forth, he returneth to his earth;	REVIEW-REQUIRED	mechanical-clean	יָצָא	I	שׁוּב	I
19-psalms	147	18	0	יִשְׁלַ֣ח דְּבָר֣וֹ וְיַמְסֵ֑ם	He sendeth out his word, and melteth	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	I	מָסָה	I
19-psalms	147	18	1	יַשֵּׁ֥ב ר֝וּח֗וֹ יִזְּלוּ־מָֽיִם׃	them: he causeth his wind to blow, and the waters flow.	REVIEW-REQUIRED	mechanical-clean	נָשַׁב	I	נָזַל	I
19-psalms	149	1	0	הַ֥לְלוּ יָ֨הּ׀ שִׁ֣ירוּ לַֽ֭יהוָה שִׁ֣יר חָדָ֑שׁ תְּ֝הִלָּת֗וֹ בִּקְהַ֥ל חֲסִידִֽים׃	Praise ye the LORD. Sing unto the LORD a new song, and his praise in the congregation of saints.	REVIEW-REQUIRED	mechanical-clean	הָלַל	V	שִׁיר	V
19-psalms	149	3	0	יְהַֽלְל֣וּ שְׁמ֣וֹ בְמָח֑וֹל בְּתֹ֥ף וְ֝כִנּ֗וֹר יְזַמְּרוּ־לֽוֹ׃	Let them praise his name in the dance: let them sing praises unto him with the timbrel and harp.	REVIEW-REQUIRED	mechanical-clean	הָלַל	J	זָמַר	I
19-psalms	17	2	0	מִ֭לְּפָנֶיךָ מִשְׁפָּטִ֣י יֵצֵ֑א עֵ֝ינֶ֗יךָ תֶּחֱזֶ֥ינָה מֵישָׁרִֽים׃	Let my sentence come forth from thy presence; let thine eyes behold the things that are equal.	REVIEW-REQUIRED	mechanical-clean	יָצָא	I	חָזָה	I
19-psalms	18	17	0	יִשְׁלַ֣ח מִ֭מָּרוֹם יִקָּחֵ֑נִי	He sent from above, he took	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	I	לָקַח	I
19-psalms	18	26	0	עִם־חָסִ֥יד תִּתְחַסָּ֑ד עִם־גְּבַ֥ר תָּ֝מִ֗ים תִּתַּמָּֽם׃	With the merciful thou wilt shew thyself merciful; with an upright man thou wilt shew thyself upright;	REVIEW-REQUIRED	mechanical-clean	חָסַד	I	תָּמַם	I
19-psalms	18	38	0	אֶרְדּ֣וֹף א֭וֹיְבַי וְאַשִּׂיגֵ֑ם	I have pursued mine enemies, and overtaken	REVIEW-REQUIRED	mechanical-clean	רָדַף	I	נָשַׂג	I
19-psalms	18	39	0	אֶ֭מְחָצֵם וְלֹא־יֻ֣כְלוּ ק֑וּם	I have wounded them that they were not able to rise:	REVIEW-REQUIRED	mechanical-clean	מָחַץ	I	יָכֹל	I
19-psalms	18	44	0	תְּפַלְּטֵנִי֮ מֵרִ֪יבֵ֫י עָ֥ם תְּ֭שִׂימֵנִי לְרֹ֣אשׁ גּוֹיִ֑ם	Thou hast delivered me from the strivings of the people; and thou hast made me the head of the heathen:	REVIEW-REQUIRED	mechanical-clean	פָּלַט	I	שׂים	I
19-psalms	18	45	0	לְשֵׁ֣מַֽע אֹ֭זֶן יִשָּׁ֣מְעוּ לִ֑י בְּנֵֽי־נֵ֝כָ֗ר יְכַחֲשׁוּ־לִֽי׃	As soon as they hear of me, they shall obey me: the strangers shall submit themselves unto me.	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	I	כָּחַשׁ	I
19-psalms	18	46	0	בְּנֵי־נֵכָ֥ר יִבֹּ֑לוּ וְ֝יַחְרְג֗וּ מִֽמִּסְגְּרֽוֹתֵיהֶֽם׃	The strangers shall fade away, and be afraid out of their close places.	REVIEW-REQUIRED	mechanical-clean	נָבֵל	I	חָרַג	I
19-psalms	19	13	0	שְׁגִיא֥וֹת מִֽי־יָבִ֑ין מִֽנִּסְתָּר֥וֹת נַקֵּֽנִי׃	Who can understand his errors? cleanse thou me from secret faults.	REVIEW-REQUIRED	mechanical-clean	בִּין	I	נָקָה	V
19-psalms	19	14	1	אַֽל־יִמְשְׁלוּ־בִ֣י אָ֣ז אֵיתָ֑ם	sins; let them not have dominion over me: then shall I be upright,	REVIEW-REQUIRED	mechanical-clean	מָשַׁל	J	תָּמַם	I
19-psalms	20	5	0	יִֽתֶּן־לְךָ֥ כִלְבָבֶ֑ךָ וְֽכָל־עֲצָתְךָ֥ יְמַלֵּֽא׃	Grant thee according to thine own heart, and fulfil all thy counsel.	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	מָלֵא	I
19-psalms	21	14	0	ר֣וּמָה יְהוָ֣ה בְּעֻזֶּ֑ךָ נָשִׁ֥ירָה וּֽ֝נְזַמְּרָה גְּבוּרָתֶֽךָ׃	Be thou exalted, LORD, in thine own strength: so will we sing and praise thy power.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	רוּם	V	שִׁיר	H
19-psalms	22	9	0	גֹּ֣ל אֶל־יְהוָ֣ה יְפַלְּטֵ֑הוּ	He trusted on the LORD that he would deliver	REVIEW-REQUIRED	mechanical-clean	גָּלַל	V	פָּלַט	I
19-psalms	22	18	1	הֵ֥מָּה יַ֝בִּ֗יטוּ יִרְאוּ־בִֽי׃	they look and stare upon me.	REVIEW-REQUIRED	mechanical-clean	נָבַט	I	רָאָה	I
19-psalms	22	20	0	וְאַתָּ֣ה יְ֭הוָה אַל־תִּרְחָ֑ק אֱ֝יָלוּתִ֗י לְעֶזְרָ֥תִי חֽוּשָׁה׃	But be not thou far from me, O LORD: O my strength, haste thee to help me.	REVIEW-REQUIRED	mechanical-clean	רָחַק	J	חוּשׁ	V
19-psalms	22	27	0	יֹאכְל֬וּ עֲנָוִ֨ים׀ וְיִשְׂבָּ֗עוּ	The meek shall eat and be satisfied:	REVIEW-REQUIRED	mechanical-clean	אָכַל	I	שָׂבֵעַ	I
