book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
18-job	9	11	0	הֵ֤ן יַעֲבֹ֣ר עָ֭לַי וְלֹ֣א אֶרְאֶ֑ה	Lo, he goeth by me, and I see him not:	REVIEW-REQUIRED	mechanical-clean	עָבַר	I	רָאָה	I
18-job	9	27	1	אֶעֶזְבָ֖ה פָנַ֣י וְאַבְלִֽיגָה׃	I will leave off my heaviness, and comfort myself:	REVIEW-REQUIRED	mechanical-clean	עָזַב	H	בָּלַג	H
18-job	10	1	0	נָֽקְטָ֥ה נַפְשִׁ֗י בְּחַ֫יָּ֥י אֶֽעֶזְבָ֣ה עָלַ֣י שִׂיחִ֑י אֲ֝דַבְּרָה֗ בְּמַ֣ר נַפְשִֽׁי׃	My soul is weary of my life; I will leave my complaint upon myself; I will speak in the bitterness of my soul.	REVIEW-REQUIRED	mechanical-clean	עָזַב	H	דָבַר	H
18-job	10	2	1	הֽ֝וֹדִיעֵ֗נִי עַ֣ל מַה־תְּרִיבֵֽנִי׃	shew me wherefore thou contendest with me.	REVIEW-REQUIRED	mechanical-clean	יָדַע	V	רִיב	I
18-job	10	19	0	כַּאֲשֶׁ֣ר לֹא־הָיִ֣יתִי אֶהְיֶ֑ה מִ֝בֶּ֗טֶן לַקֶּ֥בֶר אוּבָֽל׃	I should have been as though I had not been; I should have been carried from the womb to the grave.	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	יָבַל	I
18-job	10	20	1	וְשִׁ֥ית מִ֝מֶּ֗נִּי וְאַבְלִ֥יגָה מְּעָֽט׃	then, and let me alone, that I may take comfort a little,	REVIEW-REQUIRED	mechanical-clean	שִׁית	V	בָּלַג	H
18-job	11	5	0	וְֽאוּלָ֗ם מִֽי־יִתֵּ֣ן אֱל֣וֹהַּ דַּבֵּ֑ר	But oh that God would speak,	REVIEW-REQUIRED	macula-undercount-fv-fallback	נָתַן	I	דָבַר	V
18-job	11	6	1	וְדַ֡ע כִּֽי־יַשֶּׁ֥ה לְךָ֥ אֱ֝ל֗וֹהַ מֵעֲוֹנֶֽךָ׃	Know therefore that God exacteth of thee less than thine iniquity deserveth.	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָדַע	V	נָשָׁה	I
18-job	11	17	0	וּֽ֭מִצָּהֳרַיִם יָק֣וּם חָ֑לֶד תָּ֝עֻ֗פָה כַּבֹּ֥קֶר תִּהְיֶֽה׃	And thine age shall be clearer than the noonday; thou shalt shine forth, thou shalt be as the morning.	REVIEW-REQUIRED	mechanical-clean	קוּם	I	תְּעוּפָה	I
18-job	12	8	0	א֤וֹ שִׂ֣יחַ לָאָ֣רֶץ וְתֹרֶ֑ךָּ	Or speak to the earth, and it shall teach thee:	REVIEW-REQUIRED	mechanical-clean	שִׂיחַ	V	יָרָה	I
18-job	12	15	0	הֵ֤ן יַעְצֹ֣ר בַּמַּ֣יִם וְיִבָ֑שׁוּ	Behold, he withholdeth the waters, and they dry up:	REVIEW-REQUIRED	mechanical-clean	עָצַר	I	יָבֵשׁ	I
18-job	13	5	0	מִֽי־יִ֭תֵּן הַחֲרֵ֣שׁ תַּחֲרִישׁ֑וּן וּתְהִ֖י לָכֶ֣ם לְחָכְמָֽה׃	O that ye would altogether hold your peace! and it should be your wisdom.	REVIEW-REQUIRED	mechanical-clean	חָרֵשׁ	I	הָיָה	I
18-job	13	13	0	הַחֲרִ֣ישׁוּ מִ֭מֶּנִּי וַאֲדַבְּרָה־אָ֑נִי	Hold your peace, let me alone, that I may speak,	REVIEW-REQUIRED	mechanical-clean	חָרֵשׁ	V	דָבַר	H
18-job	13	15	0	הֵ֣ן יִ֭קְטְלֵנִי ל֣וֹ אֲיַחֵ֑ל אַךְ־דְּ֝רָכַ֗י	Though he slay me, yet will I trust in him: mine own ways	REVIEW-REQUIRED	mechanical-clean	קָטַל	I	יָחַל	I
18-job	13	24	0	לָֽמָּה־פָנֶ֥יךָ תַסְתִּ֑יר וְתַחְשְׁבֵ֖נִי לְאוֹיֵ֣ב לָֽךְ׃	Wherefore hidest thou thy face, and holdest me for thine enemy?	REVIEW-REQUIRED	mechanical-clean	סָתַר	I	חָשַׁב	I
18-job	14	6	0	שְׁעֵ֣ה מֵעָלָ֣יו וְיֶחְדָּ֑ל	Turn from him, that he may rest,	REVIEW-REQUIRED	mechanical-clean	שָׁעָה	V	חָדַל	I
18-job	14	9	0	מֵרֵ֣יחַ מַ֣יִם יַפְרִ֑חַ וְעָשָׂ֖ה קָצִ֣יר כְּמוֹ־נָֽטַע׃	Yet through the scent of water it will bud, and bring forth boughs like a plant.	REVIEW-REQUIRED	mechanical-clean	פָּרַח	I	עָשָׂה	Q
18-job	14	10	0	וְגֶ֣בֶר יָ֭מוּת וַֽיֶּחֱלָ֑שׁ	But man dieth, and wasteth away:	REVIEW-REQUIRED	mechanical-clean	מוּת	I	חָלַשׁ	W
18-job	14	11	0	אָֽזְלוּ־מַ֭יִם מִנִּי־יָ֑ם וְ֝נָהָ֗ר יֶחֱרַ֥ב וְיָבֵֽשׁ׃	As the waters fail from the sea, and the flood decayeth and drieth up:	REVIEW-REQUIRED	mechanical-clean	חָרֵב	I	יָבֵשׁ	Q
18-job	14	13	0	מִ֤י יִתֵּ֨ן׀ בִּשְׁא֬וֹל תַּצְפִּנֵ֗נִי	O that thou wouldest hide me in the grave,	REVIEW-REQUIRED	macula-undercount-fv-fallback	נָתַן	I	צָפַן	I
18-job	14	13	2	תָּ֤שִׁ֥ית לִ֖י חֹ֣ק וְתִזְכְּרֵֽנִי׃	that thou wouldest appoint me a set time, and remember me!	REVIEW-REQUIRED	mechanical-clean	שִׁית	I	זָכַר	I
18-job	14	20	0	תִּתְקְפֵ֣הוּ לָ֭נֶצַח וַֽיַּהֲלֹ֑ךְ מְשַׁנֶּ֥ה פָ֝נָ֗יו	Thou prevailest for ever against him, and he passeth: thou changest his countenance,	REVIEW-REQUIRED	mechanical-clean	תָּקֵף	I	הָלַךְ	W
18-job	14	21	0	יִכְבְּד֣וּ בָ֭נָיו וְלֹ֣א יֵדָ֑ע	His sons come to honour, and he knoweth it not;	REVIEW-REQUIRED	mechanical-clean	כָּבֵד	I	יָדַע	I
18-job	15	9	0	מַה־יָּ֭דַעְתָּ וְלֹ֣א נֵדָ֑ע תָּ֝בִ֗ין וְֽלֹא־עִמָּ֥נוּ הֽוּא׃	What knowest thou, that we know not? what understandest thou, which is not in us?	REVIEW-REQUIRED	mechanical-clean	יָדַע	I	בִּין	I
18-job	15	17	0	אֲחַוְךָ֥ שְֽׁמַֽע־לִ֑י	I will shew thee, hear me;	REVIEW-REQUIRED	mechanical-clean	חָוָה	I	שָׁמַע	V
18-job	15	29	0	לֹֽא־יֶ֭עְשַׁר וְלֹא־יָק֣וּם חֵיל֑וֹ	He shall not be rich, neither shall his substance continue,	REVIEW-REQUIRED	mechanical-clean	עָשַׁר	I	קוּם	I
18-job	16	8	1	וַיָּ֥קָם בִּ֥י כַ֝חֲשִׁ֗י בְּפָנַ֥י יַעֲנֶֽה׃	and my leanness rising up in me beareth witness to my face.	REVIEW-REQUIRED	mechanical-clean	קוּם	W	עָנָה	I
18-job	16	12	1	וְאָחַ֣ז בְּ֭עָרְפִּי וַֽיְפַצְפְּצֵ֑נִי	he hath also taken me by my neck, and shaken me to pieces,	REVIEW-REQUIRED	mechanical-clean	אָחַז	Q	פָּצַץ	W
18-job	16	13	1	יְפַלַּ֣ח כִּ֭לְיוֹתַי וְלֹ֣א יַחְמ֑וֹל	he cleaveth my reins asunder, and doth not spare;	REVIEW-REQUIRED	mechanical-clean	פָּלַח	I	חָמַל	I
18-job	16	22	1	וְאֹ֖רַח לֹא־אָשׁ֣וּב אֶהֱלֹֽךְ׃	then I shall go the way whence I shall not return.	REVIEW-REQUIRED	macula-undercount-fv-fallback	שׁוּב	I	הָלַךְ	I
18-job	17	3	1	עָרְבֵ֣נִי עִמָּ֑ךְ מִֽי ה֝֗וּא לְיָדִ֥י יִתָּקֵֽעַ׃	now, put me in a surety with thee; who is he that will strike hands with me?	REVIEW-REQUIRED	mechanical-clean	עָרַב	V	תָּקַע	I
18-job	17	10	0	וְֽאוּלָ֗ם כֻּלָּ֣ם תָּ֭שֻׁבוּ וּבֹ֣אוּ נָ֑א	But as for you all, do ye return, and come now:	REVIEW-REQUIRED	mechanical-clean	שׁוּב	I	בּוֹא	V
18-job	18	4	1	הַ֭לְמַעַנְךָ תֵּעָ֣זַב אָ֑רֶץ וְיֶעְתַּק־צ֝֗וּר מִמְּקֹמֽוֹ׃	shall the earth be forsaken for thee? and shall the rock be removed out of his place?	REVIEW-REQUIRED	mechanical-clean	עָזַב	I	עָתַק	I
18-job	19	3	1	לֹֽא־תֵ֝בֹ֗שׁוּ תַּהְכְּרוּ־לִֽי׃	ye are not ashamed that ye make yourselves strange to me.	REVIEW-REQUIRED	mechanical-clean	בּוֹשׁ	I	הָכַר	I
18-job	19	7	0	הֵ֤ן אֶצְעַ֣ק חָ֭מָס וְלֹ֣א אֵעָנֶ֑ה	Behold, I cry out of wrong, but I am not heard:	REVIEW-REQUIRED	mechanical-clean	צָעַק	I	עָנָה	I
18-job	19	10	0	יִתְּצֵ֣נִי סָ֭בִיב וָאֵלַ֑ךְ	He hath destroyed me on every side, and I am gone:	REVIEW-REQUIRED	mechanical-clean	נָתַץ	I	הלך	W
18-job	19	23	0	מִֽי־יִתֵּ֣ן אֵ֭פוֹ וְיִכָּתְב֣וּן מִלָּ֑י	Oh that my words were now written!	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	כָּתַב	I
18-job	19	23	1	מִֽי־יִתֵּ֖ן בַּסֵּ֣פֶר וְיֻחָֽקוּ׃	oh that they were printed in a book!	REVIEW-REQUIRED	macula-undercount-fv-fallback	נָתַן	I	חָקַק	I
18-job	20	3	0	מוּסַ֣ר כְּלִמָּתִ֣י אֶשְׁמָ֑ע וְ֝ר֗וּחַ מִֽבִּינָתִ֥י יַעֲנֵֽנִי׃	I have heard the check of my reproach, and the spirit of my understanding causeth me to answer.	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	I	עָנָה	I
18-job	20	7	0	כְּֽ֭גֶלֲלוֹ לָנֶ֣צַח יֹאבֵ֑ד רֹ֝אָ֗יו יֹאמְר֥וּ אַיּֽוֹ׃	Yet he shall perish for ever like his own dung: they which have seen him shall say, Where is he?	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָבַד	I	אָמַר	I
18-job	20	8	1	וְלֹ֣א יִמְצָא֑וּהוּ וְ֝יֻדַּ֗ד כְּחֶזְי֥וֹן לָֽיְלָה׃	and shall not be found: yea, he shall be chased away as a vision of the night.	REVIEW-REQUIRED	mechanical-clean	מָצָא	I	נָדַד	I
18-job	20	10	0	בָּ֭נָיו יְרַצּ֣וּ דַלִּ֑ים וְ֝יָדָ֗יו תָּשֵׁ֥בְנָה אוֹנֽוֹ׃	His children shall seek to please the poor, and his hands shall restore their goods.	REVIEW-REQUIRED	mechanical-clean	רָצָה	I	שׁוּב	I
18-job	20	13	0	יַחְמֹ֣ל עָ֭לֶיהָ וְלֹ֣א יַֽעַזְבֶ֑נָּה	Though he spare it, and forsake it not;	REVIEW-REQUIRED	mechanical-clean	חָמַל	I	עָזַב	I
18-job	20	23	0	יְהִ֤י׀ לְמַלֵּ֬א בִטְנ֗וֹ יְֽשַׁלַּח־בּ֭וֹ חֲר֣וֹן אַפּ֑וֹ	When he is about to fill his belly, God shall cast the fury of his wrath upon him,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	J	שָׁלַח	I
18-job	21	3	0	שָׂ֭אוּנִי וְאָנֹכִ֣י אֲדַבֵּ֑ר	Suffer me that I may speak;	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	V	דָבַר	I
18-job	21	5	0	פְּנוּ־אֵלַ֥י וְהָשַׁ֑מּוּ	Mark me, and be astonished,	REVIEW-REQUIRED	mechanical-clean	פָּנָה	V	שָׁמֵם	V
18-job	21	19	1	יְשַׁלֵּ֖ם אֵלָ֣יו וְיֵדָֽע׃	he rewardeth him, and he shall know it.	REVIEW-REQUIRED	mechanical-clean	שָׁלֵם	I	יָדַע	I
18-job	22	7	0	לֹא־מַ֭יִם עָיֵ֣ף תַּשְׁקֶ֑ה וּ֝מֵרָעֵ֗ב תִּֽמְנַֽע־לָֽחֶם׃	Thou hast not given water to the weary to drink, and thou hast withholden bread from the hungry.	REVIEW-REQUIRED	mechanical-clean	שָׁקָה	I	מָנַע	I
18-job	22	27	0	תַּעְתִּ֣יר אֵ֭לָיו וְיִשְׁמָעֶ֑ךָּ	Thou shalt make thy prayer unto him, and he shall hear thee,	REVIEW-REQUIRED	mechanical-clean	עָתַר	I	שָׁמַע	I
18-job	22	28	0	וְֽתִגְזַר־א֭וֹמֶר וְיָ֣קָם לָ֑ךְ	Thou shalt also decree a thing, and it shall be established unto thee:	REVIEW-REQUIRED	mechanical-clean	גָּזַר	I	קוּם	J
18-job	23	3	0	מִֽי־יִתֵּ֣ן יָ֭דַעְתִּי וְאֶמְצָאֵ֑הוּ אָ֝ב֗וֹא עַד־תְּכוּנָתֽוֹ׃	Oh that I knew where I might find him! that I might come even to his seat!	REVIEW-REQUIRED	mechanical-clean	מָצָא	I	בּוֹא	I
18-job	23	5	0	אֵ֭דְעָה מִלִּ֣ים יַעֲנֵ֑נִי וְ֝אָבִ֗ינָה	I would know the words which he would answer me, and understand	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָדַע	H	עָנָה	I
18-job	24	14	0	לָא֡וֹר יָ֘ק֤וּם רוֹצֵ֗חַ יִֽקְטָל־עָנִ֥י וְאֶבְי֑וֹן וּ֝בַלַּ֗יְלָה	The murderer rising with the light killeth the poor and needy, and in the night	REVIEW-REQUIRED	mechanical-clean	קוּם	I	קָטַל	I
18-job	24	22	0	וּמָשַׁ֣ךְ אַבִּירִ֣ים בְּכֹח֑וֹ יָ֝ק֗וּם	He draweth also the mighty with his power: he riseth up,	REVIEW-REQUIRED	mechanical-clean	מָשַׁךְ	Q	קוּם	I
18-job	24	23	0	יִתֶּן־ל֣וֹ לָ֭בֶטַח וְיִשָּׁעֵ֑ן וְ֝עֵינֵ֗יהוּ עַל־דַּרְכֵיהֶֽם׃	Though it be given him to be in safety, whereon he resteth; yet his eyes are upon their ways.	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	שָׁעַן	I
18-job	27	19	0	עָשִׁ֣יר יִ֭שְׁכַּב וְלֹ֣א יֵאָסֵ֑ף	The rich man shall lie down, but he shall not be gathered:	REVIEW-REQUIRED	mechanical-clean	שָׁכַב	I	אָסַף	I
18-job	27	21	0	יִשָּׂאֵ֣הוּ קָדִ֣ים וְיֵלַ֑ךְ	The east wind carrieth him away, and he departeth:	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	I	הלך	I
18-job	27	22	1	וְלֹ֣א יַחְמֹ֑ל מִ֝יָּד֗וֹ בָּר֥וֹחַ יִבְרָֽח׃	and not spare: he would fain flee out of his hand.	REVIEW-REQUIRED	mechanical-clean	חָמַל	I	בָּרַח	I
18-job	28	2	0	בַּ֭רְזֶל מֵעָפָ֣ר יֻקָּ֑ח וְ֝אֶ֗בֶן יָצ֥וּק נְחוּשָֽׁה׃	Iron is taken out of the earth, and brass is molten out of the stone.	REVIEW-REQUIRED	mechanical-clean	לָקַח	I	יצק	I
18-job	29	2	0	מִֽי־יִתְּנֵ֥נִי כְיַרְחֵי־קֶ֑דֶם כִּ֝ימֵ֗י אֱל֣וֹהַּ יִשְׁמְרֵֽנִי׃	Oh that I were as in months past, as in the days when God preserved me;	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	שָׁמַר	I
18-job	29	24	0	אֶשְׂחַ֣ק אֲ֭לֵהֶם לֹ֣א יַאֲמִ֑ינוּ וְא֥וֹר פָּ֝נַ֗י	If I laughed on them, they believed it not; and the light of my countenance	REVIEW-REQUIRED	mechanical-clean	שָׂחַק	I	אָמַן	I
18-job	29	25	1	וְאֵשֵׁ֪ב רֹ֥אשׁ וְ֭אֶשְׁכּוֹן כְּמֶ֣לֶךְ בַּגְּד֑וּד	and sat chief, and dwelt as a king in the army,	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	I	שָׁכַן	I
18-job	30	5	0	מִן־גֵּ֥ו יְגֹרָ֑שׁוּ יָרִ֥יעוּ עָ֝לֵ֗ימוֹ כַּגַּנָּֽב׃	They were driven forth from among men, they cried after them as after a thief;	REVIEW-REQUIRED	mechanical-clean	גָּרַשׁ	I	רוּעַ	I
18-job	30	7	0	בֵּין־שִׂיחִ֥ים יִנְהָ֑קוּ תַּ֖חַת חָר֣וּל יְסֻפָּֽחוּ׃	Among the bushes they brayed; under the nettles they were gathered together.	REVIEW-REQUIRED	mechanical-clean	נָהַק	I	סָפַח	I
18-job	30	18	0	בְּרָב־כֹּ֭חַ יִתְחַפֵּ֣שׂ לְבוּשִׁ֑י כְּפִ֖י כֻתָּנְתִּ֣י יַֽאַזְרֵֽנִי׃	By the great force of my disease is my garment changed: it bindeth me about as the collar of my coat.	REVIEW-REQUIRED	mechanical-clean	חָפַשׂ	I	אָזַר	I
18-job	30	20	0	אֲשַׁוַּ֣ע אֵ֭לֶיךָ וְלֹ֣א תַעֲנֵ֑נִי	I cry unto thee, and thou dost not hear me:	REVIEW-REQUIRED	mechanical-clean	שָׁוַע	I	עָנָה	I
18-job	30	22	0	תִּשָּׂאֵ֣נִי אֶל־ר֭וּחַ תַּרְכִּיבֵ֑נִי	Thou liftest me up to the wind; thou causest me to ride upon it,	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	I	רָכַב	I
18-job	31	4	0	הֲלֹא־ה֭וּא יִרְאֶ֣ה דְרָכָ֑י וְֽכָל־צְעָדַ֥י יִסְפּֽוֹר׃	Doth not he see my ways, and count all my steps?	REVIEW-REQUIRED	mechanical-clean	רָאָה	I	סָפַר	I
18-job	31	22	0	כְּ֭תֵפִי מִשִּׁכְמָ֣ה תִפּ֑וֹל וְ֝אֶזְרֹעִ֗י מִקָּנָ֥ה תִשָּׁבֵֽר׃	Then let mine arm fall from my shoulder blade, and mine arm be broken from the bone.	REVIEW-REQUIRED	mechanical-clean	נָפַל	I	שָׁבַר	I
18-job	31	32	0	בַּ֭חוּץ לֹא־יָלִ֣ין גֵּ֑ר דְּ֝לָתַ֗י לָאֹ֥רַח אֶפְתָּֽח׃	The stranger did not lodge in the street: but I opened my doors to the traveller.	REVIEW-REQUIRED	mechanical-clean	לין	I	פָּתַח	I
18-job	31	37	0	מִסְפַּ֣ר צְ֭עָדַי אַגִּידֶ֑נּוּ כְּמוֹ־נָ֝גִ֗יד אֲקָרֲבֶֽנּוּ׃	I would declare unto him the number of my steps; as a prince would I go near unto him.	REVIEW-REQUIRED	mechanical-clean	נָגַד	I	קָרַב	I
18-job	32	10	0	לָכֵ֣ן אָ֭מַרְתִּי שִׁמְעָה־לִּ֑י אֲחַוֶּ֖ה דֵּעִ֣י אַף־אָֽנִי׃	Therefore I said, Hearken to me; I also will shew mine opinion.	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	V	חָוָה	I
18-job	32	21	0	אַל־נָ֭א אֶשָּׂ֣א פְנֵי־אִ֑ישׁ וְאֶל־אָ֝דָ֗ם לֹ֣א אֲכַנֶּֽה׃	Let me not, I pray you, accept any man's person, neither let me give flattering titles unto man.	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	H	כָּנָה	I
18-job	33	1	0	וְֽאוּלָ֗ם שְׁמַֽע־נָ֣א אִיּ֣וֹב מִלָּ֑י וְֽכָל־דְּבָרַ֥י הַאֲזִֽינָה׃	Wherefore, Job, I pray thee, hear my speeches, and hearken to all my words.	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	V	אָזַן	V
18-job	33	16	0	אָ֣ז יִ֭גְלֶה אֹ֣זֶן אֲנָשִׁ֑ים וּבְמֹ֖סָרָ֣ם יַחְתֹּֽם׃	Then he openeth the ears of men, and sealeth their instruction,	REVIEW-REQUIRED	mechanical-clean	גָּלָה	I	חָתַם	I
18-job	33	24	1	וַיֹּ֗אמֶר פְּ֭דָעֵהוּ מֵרֶ֥דֶת שָׁ֗חַת	and saith, Deliver him from going down to the pit:	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	W	פָּדַע	V
18-job	33	26	0	יֶעְתַּ֤ר אֶל־אֱל֨וֹהַּ׀ וַיִּרְצֵ֗הוּ	He shall pray unto God, and he will be favourable unto him:	REVIEW-REQUIRED	mechanical-clean	עָתַר	I	רָצָה	W
18-job	34	20	1	וַחֲצ֪וֹת לָ֥יְלָה יְגֹעֲשׁ֣וּ עָ֣ם וְיַעֲבֹ֑רוּ	and the people shall be troubled at midnight, and pass away:	REVIEW-REQUIRED	mechanical-clean	גָּעַשׁ	I	עָבַר	I
18-job	34	29	0	וְה֤וּא יַשְׁקִ֨ט׀ וּמִ֥י יַרְשִׁ֗עַ	When he giveth quietness, who then can make trouble?	REVIEW-REQUIRED	mechanical-clean	שָׁקַט	I	רָשַׁע	I
18-job	34	29	1	וְיַסְתֵּ֣ר פָּ֭נִים וּמִ֣י יְשׁוּרֶ֑נּוּ	and when he hideth his face, who then can behold him?	REVIEW-REQUIRED	mechanical-clean	סָתַר	I	שׁוּר	I
18-job	35	5	0	הַבֵּ֣ט שָׁמַ֣יִם וּרְאֵ֑ה	Look unto the heavens, and see;	REVIEW-REQUIRED	mechanical-clean	נָבַט	V	רָאָה	V
18-job	35	9	0	מֵ֭רֹב עֲשׁוּקִ֣ים יַזְעִ֑יקוּ יְשַׁוְּע֖וּ מִזְּר֣וֹעַ רַבִּֽים׃	By reason of the multitude of oppressions they make the oppressed to cry: they cry out by reason of the arm of the mighty.	REVIEW-REQUIRED	mechanical-clean	זָעַק	I	שָׁוַע	I
18-job	35	12	0	שָׁ֣ם יִ֭צְעֲקוּ וְלֹ֣א יַעֲנֶ֑ה מִ֝פְּנֵ֗י גְּא֣וֹן רָעִֽים׃	There they cry, but none giveth answer, because of the pride of evil men.	REVIEW-REQUIRED	mechanical-clean	צָעַק	I	עָנָה	I
18-job	35	14	0	אַ֣ף כִּֽי־תֹ֭אמַר לֹ֣א תְשׁוּרֶ֑נּוּ דִּ֥ין לְ֝פָנָ֗יו	Although thou sayest thou shalt not see him, yet judgment is before him;	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	I	שׁוּר	I
18-job	36	2	0	כַּתַּר־לִ֣י זְ֭עֵיר וַאֲחַוֶּ֑ךָּ	Suffer me a little, and I will shew thee	REVIEW-REQUIRED	mechanical-clean	כָּתַר	V	חָוָה	I
18-job	36	10	1	וַ֝יֹּ֗אמֶר כִּֽי־יְשֻׁב֥וּן מֵאָֽוֶן׃	and commandeth that they return from iniquity.	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	W	שׁוּב	I
18-job	36	13	0	וְֽחַנְפֵי־לֵ֭ב יָשִׂ֣ימוּ אָ֑ף לֹ֥א יְ֝שַׁוְּע֗וּ	But the hypocrites in heart heap up wrath: they cry	REVIEW-REQUIRED	mechanical-clean	שׂים	I	שָׁוַע	I
18-job	36	24	0	זְ֭כֹר כִּֽי־תַשְׂגִּ֣יא פָעֳל֑וֹ אֲשֶׁ֖ר שֹׁרְר֣וּ אֲנָשִֽׁים׃	Remember that thou magnify his work, which men behold.	REVIEW-REQUIRED	macula-undercount-fv-fallback	זָכַר	V	שָׂגָא	I
18-job	37	2	0	שִׁמְע֤וּ שָׁמ֣וֹעַ בְּרֹ֣גֶז קֹל֑וֹ וְ֝הֶ֗גֶה מִפִּ֥יו יֵצֵֽא׃	Hear attentively the noise of his voice, and the sound that goeth out of his mouth.	REVIEW-REQUIRED	mechanical-clean	שָׁמַע	V	יָצָא	I
18-job	37	4	0	אַחֲרָ֤יו׀ יִשְׁאַג־ק֗וֹל יַ֭רְעֵם בְּק֣וֹל גְּאוֹנ֑וֹ	After it a voice roareth: he thundereth with the voice of his excellency;	REVIEW-REQUIRED	mechanical-clean	שָׁאַג	I	רָעַם	I
18-job	37	19	0	ה֭וֹדִיעֵנוּ מַה־נֹּ֣אמַר ל֑וֹ	Teach us what we shall say unto him;	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָדַע	V	אָמַר	I
18-job	37	20	0	הַֽיְסֻפַּר־ל֭וֹ כִּ֣י אֲדַבֵּ֑ר	Shall it be told him that I speak?	REVIEW-REQUIRED	macula-undercount-fv-fallback	סָפַר	I	דָבַר	I
18-job	38	3	0	אֱזָר־נָ֣א כְגֶ֣בֶר חֲלָצֶ֑יךָ וְ֝אֶשְׁאָלְךָ֗	Gird up now thy loins like a man; for I will demand of thee,	REVIEW-REQUIRED	mechanical-clean	אָזַר	V	שָׁאַל	I
18-job	38	35	0	הַֽתְשַׁלַּ֣ח בְּרָקִ֣ים וְיֵלֵ֑כוּ	Canst thou send lightnings,	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	I	הלך	I
18-job	39	2	0	תִּסְפֹּ֣ר יְרָחִ֣ים תְּמַלֶּ֑אנָה	Canst thou number the months that they fulfil?	REVIEW-REQUIRED	macula-undercount-fv-fallback	סָפַר	I	מָלֵא	I
18-job	39	4	0	יַחְלְמ֣וּ בְ֭נֵיהֶם יִרְבּ֣וּ בַבָּ֑ר	Their young ones are in good liking, they grow up with corn;	REVIEW-REQUIRED	mechanical-clean	חָלַם	I	רָבָה	I
18-job	39	12	0	הֲתַאֲמִ֣ין בּ֭וֹ כִּי־יָשִׁ֣יב זַרְעֶ֑ךָ	Wilt thou believe him, that he will bring home thy seed,	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַן	I	שׁוּב	I
18-job	39	15	0	וַ֭תִּשְׁכַּח כִּי־רֶ֣גֶל תְּזוּרֶ֑הָ	And forgetteth that the foot may crush them,	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁכַח	W	זוּר	I
18-job	39	21	0	יַחְפְּר֣וּ בָ֭עֵמֶק וְיָשִׂ֣ישׂ בְּכֹ֑חַ	He paweth in the valley, and rejoiceth in his strength:	REVIEW-REQUIRED	mechanical-clean	חָפַר	I	שׂוּשׂ	I
18-job	39	22	0	יִשְׂחַ֣ק לְ֭פַחַד וְלֹ֣א יֵחָ֑ת	He mocketh at fear, and is not affrighted;	REVIEW-REQUIRED	mechanical-clean	שָׂחַק	I	חָתַת	I
18-job	39	26	0	הֲֽ֭מִבִּינָ֣תְךָ יַֽאֲבֶר־נֵ֑ץ יִפְרֹ֖שׂ כְּנָפָ֣יו לְתֵימָֽן׃	Doth the hawk fly by thy wisdom, and stretch her wings toward the south?	REVIEW-REQUIRED	mechanical-clean	אָבַר	I	פָּרַשׂ	I
18-job	39	28	0	סֶ֣לַע יִ֭שְׁכֹּן וְיִתְלֹנָ֑ן עַֽל־שֶׁן־סֶ֝֗לַע וּמְצוּדָֽה׃	She dwelleth and abideth on the rock, upon the crag of the rock, and the strong place.	REVIEW-REQUIRED	mechanical-clean	שָׁכַן	I	לין	I
18-job	40	7	0	אֱזָר־נָ֣א כְגֶ֣בֶר חֲלָצֶ֑יךָ אֶ֝שְׁאָלְךָ֗	Gird up thy loins now like a man: I will demand of thee,	REVIEW-REQUIRED	mechanical-clean	אָזַר	V	שָׁאַל	I
18-job	40	12	0	רְאֵ֣ה כָל־גֵּ֭אֶה הַכְנִיעֵ֑הוּ	Look on every one that is proud, and bring him low;	REVIEW-REQUIRED	mechanical-clean	רָאָה	V	כָּנַע	V
