verse_id	validator_name	current_tag	current_brief	expected_action	rationale_brief
18-job/14:19	validate_cross_verse_continuity	REVIEW-REQUIRED	v14:19 → v14:20: pronoun 'הוּ' resumes 'אֱנ֣וֹשׁ' from v19 (dist=1)	APPLY	genuine 3ms suffix-resumption of אֱנוֹשׁ across verse; editor judgment for merge
18-job/36:1	validate_cross_verse_continuity	REVIEW-REQUIRED	speech-intro verb 'וַיֹּאמַֽר׃' at end of 36:1 without לֵאמֹר — check if speech opens 36:2	APPLY	canonical H10(d) speech-verb-without-lemor + speech-content opens v2
18-job/40:6	validate_cross_verse_continuity	REVIEW-REQUIRED	speech-intro verb 'וַיֹּאמַֽר׃' at end of 40:6 without לֵאמֹר — check if speech opens 40:7	APPLY	canonical H10(d) pattern; YHWH-speech opens v7 directly
18-job/22:17	validate_participial_speech_frame	STRONG-SPLIT-CANDIDATE	participial speech-frame at token 5: `הָ אֹמְרִ֣ים לָ֭ אֵל...` // `ס֣וּר מִמֶּ֑ נּוּ...`	APPLY	classic Isa-40:3 announcement-frame + imperative-quote split; ס֣וּר מִמֶּ֑נּוּ is verbatim quote
18-job/36:1	validate_speech_intro_framing	REVIEW-REQUIRED	bare speech verb at line end (וַיֹּאמַֽר׃) without לֵאמֹר — check if speech content follows and framing length	APPLY	multi-line speech-frame without lemor; speech opens next verse; REVIEW for editor restructure
18-job/40:6	validate_speech_intro_framing	REVIEW-REQUIRED	bare speech verb at line end (וַיֹּאמַֽר׃) without לֵאמֹר — check if speech content follows and framing length	APPLY	same shape as 36:1; bare wayyomar at end; speech in v40:7
19-psalms/5:4	validate_bare_construct_head	STRONG-MERGE-CANDIDATE	Bare construct-state head 'יהוה' (skel-heuristic) without rectum (M3 Bare-Governor Indivisibility; canon §1; JM §129; WO	REJECT	YHWH here is vocative ("YHWH! in the morning..."); not construct head; H4 vocative wins
19-psalms/37:9	validate_bare_construct_head	STRONG-MERGE-CANDIDATE	Bare construct-state head 'יהוה' (skel-heuristic) without rectum (M3 Bare-Governor Indivisibility; canon §1; JM §129; WO	REJECT	YHWH is rectum of קֹוֵי (chain קֹוֵי-יְהוָה complete on the line); skel-heuristic misfire
19-psalms/40:12	validate_bare_construct_head	STRONG-MERGE-CANDIDATE	Bare construct-state head 'יהוה' (skel-heuristic) without rectum (M3 Bare-Governor Indivisibility; canon §1; JM §129; WO	REJECT	YHWH is appositive-vocative to אַתָּה ("You, YHWH..."); not construct; H4/H9 territory
19-psalms/115:1	validate_bare_construct_head	STRONG-MERGE-CANDIDATE	Bare construct-state head 'יהוה' (skel-heuristic) without rectum (M3 Bare-Governor Indivisibility; canon §1; JM §129; WO	REJECT	YHWH in לֹא לָנוּ יְהוָה is vocative; not construct head; skel-heuristic misfire
19-psalms/118:26	validate_bare_construct_head	STRONG-MERGE-CANDIDATE	Bare construct-state head 'יהוה' (skel-heuristic) without rectum (M3 Bare-Governor Indivisibility; canon §1; JM §129; WO	REJECT	YHWH is rectum of בְּשֵׁם (chain בְּשֵׁם-יְהוָה complete); next line wholly separate clause
19-psalms/119:108	validate_bare_construct_head	STRONG-MERGE-CANDIDATE	Bare construct-state head 'יהוה' (skel-heuristic) without rectum (M3 Bare-Governor Indivisibility; canon §1; JM §129; WO	REJECT	YHWH is line-final vocative after רְצֵה־נָא; not construct head; H4 vocative
19-psalms/121:8	validate_bare_construct_head	STRONG-MERGE-CANDIDATE	Bare construct-state head 'יהוה' (skel-heuristic) without rectum (M3 Bare-Governor Indivisibility; canon §1; JM §129; WO	REJECT	YHWH here is subject of יִשְׁמָר on next line; not construct head; wrong-mechanism diagnosis
19-psalms/141:6	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: וְשָׁמְע֥וּ אֲ֝מָרַ֗י; reason clause: כִּ֣י נָעֵֽמוּ׃ — may justify own line per ge	APPLY	short causal-ki bicolon B-line in Sifrei Emet; SJ5 substantive-adjunct; REVIEW correctly flags
19-psalms/26:8	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	וּמְקוֹם is parallel-restatement of מְעוֹן (object parallelism), not circumstantial; REVIEW conservative-correct
19-psalms/37:9	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	וְקֹוֵי-YHWH is antithetic-parallel B-line subject; not circumstantial; REVIEW conservative-correct
19-psalms/51:13	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	וְרוּחַ קָדְשְׁךָ is fronted-topic/casus-pendens of next clause; SJ5 substantive-adjunct
19-psalms/102:19	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	וְעַם נִבְרָא יְהַלֶּל-יָהּ purpose/result clause; earns own line per SJ5
19-psalms/19:8	validate_clause_nucleus_split	STRONG-MERGE-CANDIDATE	Subject + participial predicate (H18.2; JM §121; WO §37.6 — participle fills the slot of a finite verb). Te'amim placeme	REVIEW	Psalm-19 Wisdom-Torah parallel-bicolon — adj-line + ptcp-line is the entire psalm's pattern; STRONG over-confident
19-psalms/44:17	validate_clause_nucleus_split	STRONG-MERGE-CANDIDATE	Verbless subject + locative/PP predicate (H18.1; JM §154; WO §8.4). Te'amim placement: dehi, munach, etnachta on prior l	REJECT	both lines are coordinate causal PPs (מִקּוֹל / מִפְּנֵי) — synonymous-parallelism, not subj+PP-predicate
19-psalms/83:10	validate_clause_nucleus_split	STRONG-MERGE-CANDIDATE	Verbless subject + locative/PP predicate (H18.1; JM §154; WO §8.4). Te'amim placement: merkha, geresh muqdam, revia on p	APPLY	כְּסִיסְרָא כְיָבִין + locative בְּנַחַל קִישׁוֹן is one image; locative stranded
19-psalms/115:1	validate_clause_nucleus_split	STRONG-MERGE-CANDIDATE	Verbless subject + locative/PP predicate (H18.1; JM §154; WO §8.4). Te'amim placement: geresh muqdam, revia on prior lin	APPLY	עַל-חַסְדְּךָ // עַל-אֲמִתֶּךָ is M1-bonded חֶסֶד-אֱמֶת pair; merge as parallel-PP unit
19-psalms/115:15	validate_clause_nucleus_split	REVIEW-REQUIRED	Subject + participial predicate (H18.2; JM §121; WO §37.6 — participle fills the slot of a finite verb). Te'amim placeme	APPLY	עֹשֵׂה שָׁמַיִם וָאָרֶץ is frozen divine epithet (H9 + SJ5 substantive-adjunct); REVIEW correctly flags
19-psalms/106:38	validate_construct_chain	REVIEW-REQUIRED	NPofNP construct chain split across sense-lines — 'דַּם'…'כְנָ֑עַן' (chain: דַּם בְּנֵ֘י הֶ֤ם וּֽ בְנוֹתֵי הֶ֗ם אֲשֶׁ֣ר 	APPLY	heavy chain with אֲשֶׁר-relative-clause; SJ5 substantive-adjunct may earn split; REVIEW correctly flags
19-psalms/33:19	validate_cross_verse_continuity	REVIEW-REQUIRED	v33:19 → v33:20: pronoun 'נוּ' resumes 'יְרֵאָ֑י' from v18 (dist=2)	REJECT	1cp נוּ does not resume 3mp יְרֵאָיו — person-mismatch; cross-verse heuristic false positive
19-psalms/89:36	validate_cross_verse_continuity	REVIEW-REQUIRED	v89:36 → v89:37: pronoun 'וֹ' resumes 'דָוִ֥ד' from v36 (dist=1)	APPLY	true 3ms-suffix resumption of דָוִד across oath-formula → oath-content; REVIEW for editor judgment
19-psalms/34:1	validate_short_orphan_line	STRONG-MERGE-CANDIDATE	single-token orphan line: 'לדוד' (לדוד)	REJECT	לְדָוִד is psalm-superscription rubric (not stranded verb-complement); M4 doesn't fire on header attribution
19-psalms/140:1	validate_short_orphan_line	STRONG-MERGE-CANDIDATE	single-token orphan line: 'למנצח' (למנצח)	REJECT	לַמְנַצֵּחַ is musical-superscription rubric; same superscription class as 34:1
20-proverbs/21:27	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: זֶ֣בַח רְ֭שָׁעִים תּוֹעֵבָ֑ה אַ֝֗ף; reason clause: כִּֽי־בְזִמָּ֥ה יְבִיאֶֽנּוּ׃ — 	APPLY	intensifier אַף at end of line-1 + causal-ki couplet; classic Sifrei Emet bicolon; REVIEW correctly flags
20-proverbs/21:7	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: שֹׁד־רְשָׁעִ֥ים יְגוֹרֵ֑ם; reason clause: כִּ֥י מֵ֝אֲנ֗וּ — may justify own line pe	APPLY	short causal-ki bicolon in Wisdom couplet; SJ5 substantive-adjunct; REVIEW correctly flags
20-proverbs/12:3	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	וְשֹׁרֶשׁ-צַדִּיקִים is antithetic-B-line subject (predicate בַּל־יִמּוֹט on line-3); REVIEW correctly flags subj-stranding
20-proverbs/10:5	validate_clause_nucleus_split	STRONG-MERGE-CANDIDATE	Subject + participial predicate (H18.2; JM §121; WO §37.6 — participle fills the slot of a finite verb). Te'amim placeme	APPLY	merge mirrors v5a's already-merged participle+pred-NP; antithetic-couplet symmetry restoration
20-proverbs/26:6	validate_clause_nucleus_split	STRONG-MERGE-CANDIDATE	Subject + participial predicate (H18.2; JM §121; WO §37.6 — participle fills the slot of a finite verb). Te'amim placeme	REVIEW	Wisdom-couplet vs single-predication reading genuinely contested; STRONG over-confident; lean editor-judgment
22-songofsongs/6:7	validate_clause_nucleus_split	STRONG-MERGE-CANDIDATE	Verbless subject + locative/PP predicate (H18.1; JM §154; WO §8.4). Te'amim placement: pashta, zaqef qatan, tipha on pri	APPLY	מבעד stranded from לצמתך; Layer 1 compound-preposition REQUIRED-MERGE; Hebrew-syntax integrity
22-songofsongs/8:2	validate_construct_chain	REVIEW-REQUIRED	NPofNP construct chain split across sense-lines — 'בֵּ֥ית'…'נִי' (chain: בֵּ֥ית אִמִּ֖ י תְּלַמְּדֵ֑ נִי)	REJECT	construct chain בית אמי intact on line 8; תלמדני (verb + suffix) is separate clause, not chain rectum
23-isaiah/25:8	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: מֵעַ֣ל כָּל־פָּנִ֑ים וְחֶרְפַּ֣ת עַמּ֗וֹ יָסִיר֙ מֵעַ֣ל כָּל־הָאָ֔רֶץ; reason claus	APPLY	causal-ki oracle-closing formula כִּי יְהוָה דִּבֵּר; own-line per SJ5 substantive-adjunct; editor-judged
23-isaiah/7:18	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	coordinated PP-pair לַזְּבוּב/וְלַדְּבוֹרָה each w/ relative clause; SJ5 substantive-adjunct judgment-call
23-isaiah/44:19	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	idol-maker monologue short-action chain; vav+participle אֹכֵל; SJ5 editor-judged
23-isaiah/62:5	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	fronted NP וּמְשׂוֹשׂ חָתָן עַל־כַּלָּה / verb on next; SJ5 editor-judged
23-isaiah/36:17	validate_short_orphan_line	STRONG-MERGE-CANDIDATE	single-token orphan line: 'עדבאי' (עדבאי)	APPLY	עַד־בֹּאִי lone PP-token; M4 atomic-thought fail; merge with following clause וְלָקַחְתִּי
24-jeremiah/35:6	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: לֹ֣א נִשְׁתֶּה־יָּ֑יִן; reason clause: כִּי֩ יוֹנָדָ֨ב בֶּן־רֵכָ֜ב אָבִ֗ינוּ צִוָּ֤	APPLY	substantial reason clause containing speech-intro frame; SJ5 own-line; editor-judged
24-jeremiah/33:5	validate_construct_chain	REVIEW-REQUIRED	NPofNP construct chain split across sense-lines — 'פִּגְרֵ֣י'…'ם' (chain: פִּגְרֵ֣י הָ אָדָ֔ם אֲשֶׁר הִכֵּ֥יתִי בְ אַפִּ	APPLY	construct chain w/ embedded relative-clause modifier; H2 exception (intervening modifier); editor-judged
24-jeremiah/23:33	validate_coordinated_object	STRONG-MERGE-CANDIDATE	Coordinated direct object (compound DO of shared verb): verb 'אָמַרְתָּ֤' governs A1=['מַה', 'נָטַשְׁתִּ֥י'] spanning mu	REJECT	IR mis-parsed speech-content as A1; מַה־מַשָּׂא vs וְנָטַשְׁתִּי are sequential divine speech, not coord-DO
24-jeremiah/18:1	validate_cross_verse_continuity	STRONG-MERGE-CANDIDATE	לֵאמֹר at end of 18:1 — speech content opens 18:2; cross-verse לֵאמֹר merge required	APPLY	classic H10 cross-verse לֵאמֹר; speech-frame closes v1, content opens v2
24-jeremiah/33:5	validate_cross_verse_continuity	REVIEW-REQUIRED	v33:5 → v33:6: pronoun 'נִ֧י' resumes 'יְהוָה֙' from v4 (dist=2)	APPLY	1cs divine-voice continuity dist=2; v6 הִנְנִי opens fresh oracle assertion; editor-judged
24-jeremiah/43:2	validate_short_orphan_line	STRONG-MERGE-CANDIDATE	single-token orphan line: 'לאמר' (לאמר)	APPLY	orphan לֵאמֹר speech-onset marker; M4 fail; merge with prior speech-frame line per H5
24-jeremiah/35:6	validate_speech_intro_framing	REVIEW-REQUIRED	solo speech verb (וַיֹּאמְר֖וּ) — REVIEW for §5 H5 scope-economy carve-out (dialogue chain). Per Path 1 canon §5 H5b, sp	APPLY	solo wayyiqtol speech verb; H5b default split, H5 scope-economy is editor-judged Cat-B
26-ezekiel/28:2	validate_coordinated_object	REVIEW-REQUIRED	Coordinated direct object (compound DO of shared verb): verb 'תֹּ֨אמֶר֙' governs A1=['אֵ֣ל', 'יָשַׁ֖בְתִּי'] spanning mu	REJECT	IR misread A1; אֵל/יָשַׁבְתִּי are speech-content tokens not coord-DO; merge would damage colometry
26-ezekiel/12:8	validate_cross_verse_continuity	STRONG-MERGE-CANDIDATE	לֵאמֹר at end of 12:8 — speech content opens 12:9; cross-verse לֵאמֹר merge required	APPLY	classic H10 cross-verse לֵאמֹר; speech-frame closes v8, content opens v9
26-ezekiel/17:15	validate_cross_verse_continuity	REVIEW-REQUIRED	v17:15 → v17:16: pronoun 'אָ֗נִי' resumes 'יְהוָ֖ה' from v11 (dist=5)	APPLY	1cs divine-voice resumption dist=5 too far for confident merge; v16 חַי־אָנִי oath-formula; editor-judged
26-ezekiel/37:15	validate_cross_verse_continuity	STRONG-MERGE-CANDIDATE	לֵאמֹר at end of 37:15 — speech content opens 37:16; cross-verse לֵאמֹר merge required	APPLY	classic H10 cross-verse לֵאמֹר; speech-frame closes v15, content opens v16
26-ezekiel/34:19	validate_short_orphan_line	STRONG-MERGE-CANDIDATE	single-token orphan line: 'וצאני' (וצאני)	REVIEW	וְצֹאנִי is parallelism subject of next-line verbs; merge-with-next not -previous; carry-forward direction-fix
26-ezekiel/37:15	validate_speech_intro_framing	REVIEW-REQUIRED	boundary case (3 prosodic words + לֵאמֹר) — short/long threshold is 3; editorial judgment required	APPLY	exact 3-prosodic-word boundary case per H5 canon; editor-judged
27-daniel/2:39	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REJECT	Aramaic; וּמַלְכוּ תְלִיתָאָה is parallelistic-list continuation (statue-kingdoms), not scene-setting circumstantial
27-daniel/2:48	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REJECT	Aramaic; וּמַתְּנָן / וְהַשְׁלְטֵהּ are coordinated finite clauses (separate actions), not circumstantial scene-setting
27-daniel/3:10	validate_construct_chain	REVIEW-REQUIRED	NPofNP construct chain split across sense-lines — 'קָ֣ל'…'א' (chain: קָ֣ל קַרְנָ֣ א מַ֠שְׁרֹקִיתָ א קַתְר֨וֹס שַׂבְּכָ֤א	REJECT	Aramaic; chain קָל קַרְנָא intact on line 47; משרוקיתא+ is appositional instrument list, not chain extension
28-hosea/2:17	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	coordinated comparative PP-pair כִּימֵי/וִּכְיוֹם; SJ5 editor-judged
29-joel/1:2	validate_cross_verse_continuity	REVIEW-REQUIRED	v1:2 → v1:3: pronoun 'יהָ' resumes 'זֹּאת֙' from v2 (dist=1)	APPLY	עָלֶיהָ in v3 resumes זֹּאת dist=1; oracle unfolding not strict merge; editor-judged
30-amos/2:9	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	וְחָסֹן הוּא parenthetical predication about Amorite; SJ5 substantive-adjunct editor-judged
30-amos/2:9	validate_cross_verse_continuity	REVIEW-REQUIRED	v2:9 → v2:10: pronoun 'אָנֹכִ֛י' resumes 'יְהוָ֔ה' from v6 (dist=4)	APPLY	1cs divine-voice resumption dist=4 too far for confident merge; v10 אָנֹכִי opens fresh oracle; editor-judged
32-jonah/1:14	validate_speech_intro_framing	REVIEW-REQUIRED	solo speech verb (וַיֹּאמְר֗וּ) — REVIEW for §5 H5 scope-economy carve-out (dialogue chain). Per Path 1 canon §5 H5b, sp	APPLY	solo wayyiqtol וַיֹּאמְרוּ after וַיִּקְרְאוּ; H5b default split, scope-economy is Cat-B editor-judged
33-micah/4:11	validate_cross_verse_continuity	REVIEW-REQUIRED	v4:11 → v4:12: pronoun 'הֵ֗מָּה' resumes 'גּוֹיִ֣ם' from v11 (dist=1)	APPLY	וְהֵמָּה fronted-pronoun contrast on גּוֹיִם dist=1; separable propositions; editor-judged
34-nahum/2:11	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	parallel short vav-NP series in oracle of distress; SJ5/parallelism editor-judged
36-zephaniah/2:7	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: בְּבָתֵּ֣י אַשְׁקְל֗וֹן בָּעֶ֙רֶב֙ יִרְבָּצ֔וּן; reason clause: כִּ֧י יִפְקְדֵ֛ם יְ	APPLY	causal-ki giving reason for restoration action; SJ5 own-line editor-judged
37-haggai/2:2	validate_cross_verse_continuity	STRONG-MERGE-CANDIDATE	לֵאמֹר at end of 2:2 — speech content opens 2:3; cross-verse לֵאמֹר merge required	APPLY	classic H10 cross-verse לֵאמֹר; speech-frame closes v2, content opens v3
38-zechariah/8:19	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	וְהָאֱמֶת וְהַשָּׁלוֹם fronted-DO of אֱהָבוּ; loose classification but flag is real; editor-judged
38-zechariah/14:11	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	וְחֵרֶם לֹא יִהְיֶה־עוֹד parenthetical scene-setting; SJ5 own-line editor-judged
38-zechariah/6:5	validate_clause_nucleus_split	STRONG-MERGE-CANDIDATE	Subject + participial predicate (H18.2; JM §121; WO §37.6 — participle fills the slot of a finite verb). Te'amim placeme	REJECT	וַיַּעַן/וַיֹּאמֶר are wayyiqtol speech-intro pair (H3 territory) not subj+participial; H18 guard-9 (both finite) should fire
